link_prob,packets_lost,average_travel_time,throughput_bps
0.05,79,906.8095238095239,9.03387071364806
0.1,17,1324.6626506024097,6.184216031360565
0.15,9,2497.076923076923,3.2806358203437864
0.2,0,2104.22,3.8931290454420164
0.25,3,2651.814432989691,3.089205601300024
0.3,0,3157.13,2.5947616981245627
0.35,0,2829.1,2.895620515358241
0.4,0,2578.78,3.176695957002924
0.45,0,2569.36,3.188342622287262
0.5,0,3613.19,2.267248608570266
0.55,0,3224.89,2.540241682662044
0.6,0,3361.98,2.4366593495499678
0.65,0,2687.68,3.0479819026074533
0.7,0,3374.0,2.4279786603438054
0.75,0,3169.48,2.5846511099612557
0.8,0,3217.87,2.5457833908765735
0.85,0,3222.26,2.542315021134235
0.9,0,3627.36,2.258391778042433
0.95,0,4057.79,2.0188329115109456
