link_prob,packets_lost,average_travel_time,throughput_bps
0.05,91,0.507416,16176.076434326076
0.1,0,2.6230720799999987,2049.5052503475245
0.15,9,2.5613577142857142,846.4260918762727
0.2,0,2.684954320000001,4225.025325570528
0.25,10,2.6642056000000007,864.7981221869661
0.3,0,3.7084211199999997,1482.0323318620299
0.35,0,3.1565072000000014,1317.9124064725713
0.4,0,2.5686025600000004,4036.436061170942
0.45,0,3.124638319999999,1840.8530559146448
0.5,0,2.7642832,781.3960595643746
0.55,0,3.2099004000000013,3424.4053179967814
0.6,0,3.2850760799999987,1714.4199594914714
0.65,0,3.390462800000001,3503.9464228895226
0.7,0,3.448483520000001,3435.7130986086304
0.75,0,2.9598280799999985,2789.351197722269
0.8,0,3.6609447199999994,1330.8040335555793
0.85,0,2.985541279999999,2918.0638225842927
0.9,0,4.059857839999999,1690.699593560153
0.95,0,4.041446879999999,1789.4581358446562
